City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
1735,Ixtapa,MX,20.7,-105.2,85.23,66,100,10.36,overcast clouds
1736,Viseu,PT,40.661,-7.9097,59.86,92,0,2.35,clear sky
1737,Norrtalje,SE,59.758,18.705,58.84,65,67,3.42,broken clouds
1738,Zyryanovsk,KZ,49.7386,84.2719,58.84,66,63,2.55,broken clouds
1739,Trzcianka,PL,53.0406,16.4563,55.2,76,11,8.08,few clouds
1740,Abidjan,CI,5.3094,-4.0197,76.96,88,20,11.5,few clouds
1741,Alibag,IN,18.6411,72.8792,82.47,87,53,8.63,moderate rain
1742,Lake Cowichan,CA,48.825,-124.0546,91.33,27,0,0.63,clear sky
1743,Srivardhan,IN,18.0333,73.0167,79.75,90,89,7.58,light rain
1744,Mansa,IN,29.9833,75.3833,81.57,84,100,6.17,overcast clouds
1745,Novobirilyussy,RU,56.9514,90.6661,56.66,93,79,4.12,broken clouds
1746,Lugovoy,KZ,42.9472,72.7644,72.28,38,5,5.59,clear sky
1747,Sabha,LY,27.0377,14.4283,85.19,16,2,9.89,clear sky
1748,Sakhon Nakhon,TH,17.1612,104.1472,78.01,80,96,2.62,overcast clouds
1749,Tateyama,JP,34.9833,139.8667,85.1,83,72,8.46,broken clouds
1750,Kashi,CN,39.4547,75.9797,87.66,17,67,11.3,broken clouds
1751,Tabuk,PH,17.4189,121.4443,77.05,89,100,1.54,overcast clouds
1752,Bara,NG,10.3744,10.7288,72.43,94,73,8.43,light rain
1753,Lumut,MY,4.2323,100.6298,78.55,85,88,5.64,overcast clouds
1754,Socastee,US,33.6835,-78.9984,92.32,75,0,16.11,clear sky
1755,Fontanafredda,IT,45.9736,12.5691,78.62,68,71,1.01,broken clouds
1756,Severnyy,RU,50.677,36.5532,62.64,82,0,8.95,clear sky
1757,Gyongyostarjan,HU,47.8137,19.8672,68.58,57,38,4.52,scattered clouds
1758,Hebi,CN,35.8992,114.1925,73.67,89,0,4.38,clear sky
1759,Aksehir,TR,38.3575,31.4164,72.28,26,0,3.98,clear sky
1760,Miandrivazo,MG,-19.5167,45.4667,71.92,63,94,0.49,overcast clouds
1761,Katangli,RU,51.7102,143.2326,62.13,78,16,4.09,few clouds
1762,Fiche,ET,9.8,38.7333,50.85,85,77,4.14,broken clouds
1763,Pasewalk,DE,53.5063,13.99,55.54,85,71,5.79,broken clouds
1764,Geilenkirchen,DE,50.9667,6.1167,69.42,61,0,2.3,clear sky
1765,Kuybyshevo,RU,47.8123,38.9073,74.34,51,56,4.81,broken clouds
1766,Hazorasp,UZ,41.3194,61.0742,76.84,33,1,9.6,clear sky
1767,Port Macquarie,AU,-31.4333,152.9167,55.89,60,96,6.17,overcast clouds
1768,Paso De Carrasco,UY,-34.8603,-56.0522,53.74,76,75,16.11,drizzle
1769,Vangaindrano,MG,-23.35,47.6,65.93,92,77,4.9,light rain
1770,Nampula,MZ,-15.1165,39.2666,57.31,91,51,4.7,broken clouds
1771,Kommunisticheskiy,RU,61.6789,64.4819,54.25,70,0,1.16,clear sky
1772,Vargem Grande,BR,-3.5431,-43.9158,77.68,77,95,3.74,overcast clouds
1773,Batatais,BR,-20.8911,-47.585,69.78,38,4,1.68,clear sky
1774,Maningrida,AU,-12.0667,134.2667,69.13,71,94,12.37,overcast clouds
1775,Limbang,MY,4.75,115.0,75.31,93,82,1.19,broken clouds
1776,Cilegon,ID,-6.0174,106.0538,77.76,84,100,7.09,overcast clouds
1777,Inirida,CO,3.8653,-67.9239,72.63,96,97,2.44,overcast clouds
1778,Mahon,ES,39.8885,4.2658,77.56,78,0,4.61,clear sky
1779,Zhuzhou,CN,27.8333,113.15,78.17,87,76,2.53,broken clouds
1780,Banepa,NP,27.6298,85.5214,70.12,94,75,2.3,broken clouds
1781,Michalovce,SK,48.7543,21.9195,67.53,73,5,6.58,clear sky
1782,Lisakovsk,KZ,52.5369,62.4936,57.31,94,96,16.22,light rain
1783,Rock Hill,US,34.9249,-81.0251,93.38,39,0,10.36,clear sky
1784,Vatava,RO,46.9667,24.7667,61.07,89,98,4.9,overcast clouds
1785,Pirayu,PY,-25.4833,-57.2333,65.88,79,100,16.28,light rain
1786,Muisne,EC,0.6,-80.0333,74.41,83,97,5.99,overcast clouds
1787,Garden City,US,42.3256,-83.331,82.65,42,40,16.11,scattered clouds
1788,Puerto Del Rosario,ES,28.5004,-13.8627,73.15,78,40,23.02,scattered clouds
1789,Puri,IN,19.8,85.85,82.92,77,83,9.73,broken clouds
1790,Grimma,DE,51.2333,12.7167,63.81,54,75,8.46,broken clouds
1791,Yuzhou,CN,34.1628,113.4639,75.2,85,0,3.8,clear sky
1792,Edgewater,US,28.9889,-80.9023,96.17,68,47,13.38,scattered clouds
1793,Zhezkazgan,KZ,47.8043,67.7144,65.55,68,8,8.16,clear sky
1794,Chunskiy,RU,56.0815,99.6342,57.31,99,100,2.93,moderate rain
1795,Novyy Urengoy,RU,66.0833,76.6333,58.53,81,33,5.03,scattered clouds
1796,Kota Bahru,MY,6.1333,102.2386,75.7,93,28,4.45,scattered clouds
1797,Gold Coast,AU,-28.0,153.4333,63.18,89,0,1.14,clear sky
1798,Sungaipenuh,ID,-2.0833,101.3833,64.26,96,88,3.13,overcast clouds
1799,Boshnyakovo,RU,49.6333,142.1667,64.36,79,85,4.5,overcast clouds
1800,Uinskoye,RU,56.8817,56.5813,54.07,89,58,4.83,broken clouds
1801,Nancha,CN,47.1333,129.2667,75.45,96,97,2.33,overcast clouds
1802,Dukat,RU,62.55,155.55,47.62,73,100,4.34,light rain
1803,Dzhida,RU,50.6772,106.1806,57.31,76,46,2.98,scattered clouds
1804,Bulungu,CD,-4.55,18.6,76.37,42,43,2.1,scattered clouds
1805,Birin,NP,26.8865,88.0718,62.83,92,58,3.2,broken clouds
1806,Mucurapo,TT,10.6667,-61.5333,79.12,87,97,9.33,overcast clouds
1807,Marsa Matruh,EG,31.3525,27.2453,77.95,75,0,6.51,clear sky
1808,Rahimatpur,IN,17.6,74.2,76.78,81,97,2.95,light rain
1809,Adeje,ES,28.1227,-16.726,71.22,81,0,20.71,clear sky
1810,Taperoa,BR,-7.2075,-36.8267,71.08,80,35,13.67,scattered clouds
1811,Villazon,BO,-22.0866,-65.5942,55.35,22,54,16.4,broken clouds
1812,Hecun,CN,36.5333,114.1111,74.19,85,0,2.86,clear sky
1813,Almaty,KZ,43.25,76.95,73.31,53,100,4.47,overcast clouds
1814,Svetlyy,RU,54.675,20.1347,58.96,82,12,2.64,few clouds
1815,Omsukchan,RU,62.5333,155.8,47.93,78,100,2.8,light rain
1816,Araripina,BR,-7.5761,-40.4983,69.96,48,0,5.73,clear sky
1817,La Trinitaria,MX,16.1167,-92.05,69.75,70,91,4.56,overcast clouds
1818,Oktyabrskiy,RU,54.4815,53.471,55.02,85,83,4.74,broken clouds
1819,Songjianghe,CN,42.1859,127.479,68.2,88,69,4.34,broken clouds
1820,Dickinson,US,29.4608,-95.0513,95.05,62,40,17.27,scattered clouds
1821,Kampot,KH,10.6167,104.1833,77.05,85,8,2.86,clear sky
1822,Sokolo,ML,14.7328,-6.1219,86.38,60,85,7.94,light rain
1823,Rivne,UA,50.6231,26.2274,62.92,66,90,5.68,overcast clouds
1824,Balyaga,RU,51.1507,108.921,53.96,83,47,1.77,scattered clouds
1825,Soyo,AO,-6.1349,12.3689,70.34,86,67,7.38,broken clouds
1826,Maun,BW,-19.9833,23.4167,56.57,40,0,6.58,clear sky
1827,Marystown,CA,47.1666,-55.1483,64.85,100,67,3.0,broken clouds
1828,Guayaquil,EC,-2.1667,-79.9,82.36,69,75,8.05,broken clouds
1829,Mangaldai,IN,26.4333,92.0333,76.89,94,81,1.83,broken clouds
1830,Mercedes,AR,-34.6515,-59.4307,51.64,58,3,10.25,clear sky
1831,Vernon,CA,50.2581,-119.2691,104.23,20,24,3.4,few clouds
1832,Porangatu,BR,-13.4408,-49.1486,75.81,27,11,1.79,few clouds
1833,Kita,ML,13.0349,-9.4895,77.43,86,99,4.68,overcast clouds
1834,Lazurne,UA,46.084,32.5295,73.78,72,2,11.25,clear sky
1835,Faro,PT,37.0194,-7.9322,80.38,54,0,12.66,clear sky
1836,Lipin Bor,RU,60.2622,37.9763,60.55,96,100,6.93,overcast clouds
1837,Lac Du Bonnet,CA,50.2536,-96.0612,64.81,73,95,9.75,overcast clouds
1838,Radhan,PK,27.1833,67.95,85.32,72,100,9.53,overcast clouds
1839,Aleysk,RU,52.4926,82.7822,59.27,80,33,8.3,scattered clouds
1840,Daru,PG,-9.0763,143.2092,76.53,91,99,18.59,overcast clouds
1841,Samana,DO,19.2056,-69.3369,80.56,81,7,9.53,clear sky
1842,Moroni,KM,-11.7022,43.2551,73.9,81,21,11.39,light rain
1843,Launceston,AU,-41.45,147.1667,44.24,78,4,10.36,clear sky
1844,Porto Uniao,BR,-26.2381,-51.0783,60.4,83,90,2.77,overcast clouds
1845,Nauta,PE,-4.5061,-73.5757,78.71,75,97,2.98,overcast clouds
1846,Cam Ranh,VN,11.9214,109.1591,78.76,83,20,1.14,few clouds
1847,Albemarle,US,35.3501,-80.2001,93.76,59,0,5.75,clear sky
1848,Chase,CA,50.8165,-119.6857,103.08,25,4,0.43,clear sky
1849,Mrakovo,RU,52.7161,56.6244,57.7,77,72,3.18,broken clouds
1850,Calbuco,CL,-41.768,-73.1273,45.61,79,99,2.28,overcast clouds
1851,South Lake Tahoe,US,38.9332,-119.9844,95.79,20,0,4.61,clear sky
1852,Tortoli,IT,39.9256,9.6572,76.82,94,0,8.05,clear sky
1853,Turka,UA,49.1541,23.0297,54.64,92,18,2.44,few clouds
1854,Jasidih,IN,24.5167,86.65,84.54,64,91,3.13,overcast clouds
1855,Katunino,RU,64.3862,40.6298,60.69,94,95,4.05,moderate rain
1856,Podgornoye,RU,51.735,39.1496,68.22,83,0,4.47,clear sky
1857,Ust-Maya,RU,60.4167,134.5333,76.3,53,5,3.42,clear sky
1858,Muncar,ID,-8.4333,114.3333,72.37,89,82,1.7,broken clouds
1859,San Pedro De Macoris,DO,18.4616,-69.2972,84.81,71,74,8.25,broken clouds
1860,Voznesenye,RU,61.0106,35.4781,55.87,91,100,7.56,overcast clouds
1861,Bose,IT,45.4612,8.0137,68.22,90,13,3.42,few clouds
1862,Panubigan,PH,7.4281,123.3466,80.82,76,100,2.35,overcast clouds
1863,Mishan,CN,45.55,131.8833,71.96,87,88,9.73,overcast clouds
1864,Deer Lake,CA,49.1667,-57.4316,57.06,88,75,11.5,broken clouds
1865,Chapadinha,BR,-3.7417,-43.3603,79.95,66,98,4.68,overcast clouds
1866,Ishikawa,JP,26.4233,127.8214,85.96,87,20,8.05,few clouds
1867,Floro,NO,61.5996,5.0328,55.36,88,54,6.91,broken clouds
1868,Biu,NG,10.6129,12.1946,68.13,93,43,6.13,light rain
1869,Thaba-Tseka,LS,-29.522,28.6084,42.55,81,52,7.72,light rain
1870,Kyaukse,MM,21.6,96.1333,78.8,94,75,0.0,broken clouds
1871,Balaipungut,ID,1.05,101.2833,75.76,97,87,3.13,overcast clouds
1872,Mezhdurechensk,RU,53.6942,88.0603,53.83,87,56,3.18,broken clouds
1873,Cacapava Do Sul,BR,-30.5122,-53.4914,49.68,93,100,10.69,overcast clouds
1874,Barcelos,PT,41.5388,-8.6151,66.92,90,0,5.86,clear sky
1875,Shaunavon,CA,49.6501,-108.4181,82.18,25,0,2.46,clear sky
1876,Labuan,MY,5.2767,115.2417,79.16,94,20,0.0,few clouds
1877,Guanay,BO,-15.4975,-67.8797,75.49,67,37,1.43,scattered clouds
1878,Abu Kamal,SY,34.4506,40.9171,88.84,15,0,2.53,clear sky
1879,Blois,FR,47.5833,1.3333,68.38,42,70,6.78,broken clouds
1880,Keelung,TW,25.1283,121.7419,88.05,78,3,5.82,clear sky
1881,Soe,ID,-9.8607,124.284,61.48,82,92,5.79,overcast clouds
1882,Shellbrook,CA,53.2168,-106.4011,76.23,43,6,6.71,clear sky
